aH96140261_MI70_biotec_K3650019_td_exh_241030,,,,,,,,,,,,,,,,,,,,
Points,Soak,Assured,t_2900,fp_2900,Q_2900,T,,,,,,,,,,,,,,
,,,HG2900.set_ts,HG2900.set_fp,HG2900.set_q,PC200.SS,,,,,,,,,,,,,,
32,180,0,-8,-20.305,20,-10,,,,,,,,,,,,,,
33,80,0,-8,-25.992,20,-10,,,,,,,,,,,,,,
34,150,0,-10,-28.59568525,20,-20,,,,,,,,,,,,,,
35,120,0,-10,-25.07676061,20,-20,,,,,,,,,,,,,,
36,80,0,-10,-22.42293435,20,-20,,,,,,,,,,,,,,
37,80,0,-10,-20.28201572,20,-20,,,,,,,,,,,,,,
38,120,0,2,-22.42293435,20,-20,,,,,,,,,,,,,,
39,80,0,2,-25.07676061,10,-20,,,,,,,,,,,,,,
40,80,0,2,-28.59568525,20,-20,,,,,,,,,,,,,,
41,120,0,-10,-28.596,20,-20,,,,,,,,,,,,,,
42,80,0,-10,-33.92,20,-20,,,,,,,,,,,,,,
43,80,0,-10,-25.99195571,20,-10,,,,,,,,,,,,,,
44,150,0,2,-20.305,20,-10,,,,,,,,,,,,,,
45,180,0,-8,-16.541,20,-10,,,,,,,,,,,,,,
46,80,0,-8,-13.700,20,-10,,,,,,,,,,,,,,
47,180,0,2,-11.406,20,-10,,,,,,,,,,,,,,
48,80,0,2,-13.700,20,-10,,,,,,,,,,,,,,
49,80,0,2,-16.541,20,-10,,,,,,,,,,,,,,
50,80,0,2,-20.305,10,-10,,,,,,,,,,,,,,
51,80,0,2,-25.992,20,-10,,,,,,,,,,,,,,
52,80,0,2,-18.23060074,20,0,,,,,,,,,,,,,,
53,80,0,2,-12.17537891,20,0,,,,,,,,,,,,,,
54,180,0,-8,-8.163112888,20,0,,,,,,,,,,,,,,
55,80,0,-8,-5.131749371,20,0,,,,,,,,,,,,,,
56,180,0,2,-2.682807329,20,0,,,,,,,,,,,,,,
57,80,0,2,-0.621666753,20,0,,,,,,,,,,,,,,
58,80,0,2,-2.682807329,20,0,,,,,,,,,,,,,,
59,80,0,2,-5.131749371,20,0,,,,,,,,,,,,,,
60,80,0,2,-8.163112888,20,0,,,,,,,,,,,,,,
61,120,0,2,-12.17537891,10,0,,,,,,,,,,,,,,
62,80,0,2,-18.23060074,20,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
